PERMNO,date,TICKER,RET,RETX
86580,31-12-2019,NVDA,0.085633,0.085633
86580,31-01-2020,NVDA,0.004802,0.004802
86580,28-02-2020,NVDA,0.14296,0.142283
86580,31-03-2020,NVDA,-0.023957,-0.023957
86580,30-04-2020,NVDA,0.108801,0.108801
86580,29-05-2020,NVDA,0.214657,0.214657
86580,30-06-2020,NVDA,0.070559,0.070109
86580,31-07-2020,NVDA,0.117607,0.117607
86580,31-08-2020,NVDA,0.259992,0.259992
86580,30-09-2020,NVDA,0.011963,0.011664
86580,30-10-2020,NVDA,-0.073648,-0.073648
86580,30-11-2020,NVDA,0.069212,0.069212
86580,31-12-2020,NVDA,-0.025557,-0.025855
86580,29-01-2021,NVDA,-0.004998,-0.004998
86580,26-02-2021,NVDA,0.055794,0.055794
86580,31-03-2021,NVDA,-0.026414,-0.026705
86580,30-04-2021,NVDA,0.124455,0.124455
86580,28-05-2021,NVDA,0.082281,0.082281
86580,30-06-2021,NVDA,0.231586,0.23134
86580,30-07-2021,NVDA,-0.025172,-0.025172
86580,31-08-2021,NVDA,0.148213,0.148008
86580,30-09-2021,NVDA,-0.074559,-0.074559
86580,29-10-2021,NVDA,0.234167,0.234167
86580,30-11-2021,NVDA,0.278054,0.278054
86580,31-12-2021,NVDA,-0.099798,-0.099921
86580,31-01-2022,NVDA,-0.167454,-0.167454
86580,28-02-2022,NVDA,-0.004125,-0.004125
86580,31-03-2022,NVDA,0.119131,0.118966
86580,29-04-2022,NVDA,-0.320274,-0.320274
86580,31-05-2022,NVDA,0.00674,0.00674
86580,30-06-2022,NVDA,-0.187928,-0.188143
86580,29-07-2022,NVDA,0.198166,0.198166
86580,31-08-2022,NVDA,-0.16897,-0.16897
86580,30-09-2022,NVDA,-0.195508,-0.195773
86580,31-10-2022,NVDA,0.111871,0.111871
86580,30-11-2022,NVDA,0.254131,0.253834
86580,30-12-2022,NVDA,-0.136442,-0.136442
86580,31-01-2023,NVDA,0.336869,0.336869
86580,28-02-2023,NVDA,0.188309,0.188309
86580,31-03-2023,NVDA,0.196632,0.196459
86580,28-04-2023,NVDA,-0.001008,-0.001008
86580,31-05-2023,NVDA,0.363437,0.363437
86580,30-06-2023,NVDA,0.118201,0.118095
86580,31-07-2023,NVDA,0.104652,0.104652
86580,31-08-2023,NVDA,0.056196,0.056196
86580,29-09-2023,NVDA,-0.11857,-0.118651
86580,31-10-2023,NVDA,-0.062507,-0.062507
86580,30-11-2023,NVDA,0.146886,0.146886
86580,29-12-2023,NVDA,0.058927,0.058841
90319,31-01-2014,GOOGL,0.053769,0.053769
90319,28-02-2014,GOOGL,0.029366,0.029366
90319,31-03-2014,GOOGL,-0.083198,-0.083198
90319,30-04-2014,GOOGL,-0.04164,-0.04164
90319,30-05-2014,GOOGL,0.068744,0.068744
90319,30-06-2014,GOOGL,0.022776,0.022776
90319,31-07-2014,GOOGL,-0.008757,-0.008757
90319,29-08-2014,GOOGL,0.004849,0.004849
90319,30-09-2014,GOOGL,0.010389,0.010389
90319,31-10-2014,GOOGL,-0.034908,-0.034908
90319,28-11-2014,GOOGL,-0.033089,-0.033089
90319,31-12-2014,GOOGL,-0.033547,-0.033547
90319,30-01-2015,GOOGL,0.012984,0.012984
90319,27-02-2015,GOOGL,0.046656,0.046656
90319,31-03-2015,GOOGL,-0.014095,-0.014095
90319,30-04-2015,GOOGL,-0.01069,-0.01069
90319,29-05-2015,GOOGL,-0.006287,-0.006287
90319,30-06-2015,GOOGL,-0.009682,-0.009682
90319,31-07-2015,GOOGL,0.217502,0.217502
90319,31-08-2015,GOOGL,-0.014722,-0.014722
90319,30-09-2015,GOOGL,-0.014587,-0.014587
90319,30-10-2015,GOOGL,0.155114,0.155114
90319,30-11-2015,GOOGL,0.034527,0.034527
90319,31-12-2015,GOOGL,0.019873,0.019873
90319,29-01-2016,GOOGL,-0.021414,-0.021414
90319,29-02-2016,GOOGL,-0.057963,-0.057963
90319,31-03-2016,GOOGL,0.06369,0.06369
90319,29-04-2016,GOOGL,-0.07212,-0.07212
90319,31-05-2016,GOOGL,0.057877,0.057877
90319,30-06-2016,GOOGL,-0.060519,-0.060519
90319,29-07-2016,GOOGL,0.124813,0.124813
90319,31-08-2016,GOOGL,-0.001883,-0.001883
90319,30-09-2016,GOOGL,0.017991,0.017991
90319,31-10-2016,GOOGL,0.007263,0.007263
90319,30-11-2016,GOOGL,-0.042005,-0.042005
90319,30-12-2016,GOOGL,0.021356,0.021356
90319,31-01-2017,GOOGL,0.035005,0.035005
90319,28-02-2017,GOOGL,0.030164,0.030164
90319,31-03-2017,GOOGL,0.003397,0.003397
90319,28-04-2017,GOOGL,0.090493,0.090493
90319,31-05-2017,GOOGL,0.067678,0.067678
90319,30-06-2017,GOOGL,-0.058161,-0.058161
90319,31-07-2017,GOOGL,0.017017,0.017017
90319,31-08-2017,GOOGL,0.010301,0.010301
90319,29-09-2017,GOOGL,0.019346,0.019346
90319,31-10-2017,GOOGL,0.060921,0.060921
90319,30-11-2017,GOOGL,0.00303,0.00303
90319,29-12-2017,GOOGL,0.016629,0.016629
90319,31-01-2018,GOOGL,0.12229,0.12229
90319,28-02-2018,GOOGL,-0.066231,-0.066231
90319,29-03-2018,GOOGL,-0.060494,-0.060494
90319,30-04-2018,GOOGL,-0.017895,-0.017895
90319,31-05-2018,GOOGL,0.079935,0.079935
90319,29-06-2018,GOOGL,0.026536,0.026536
90319,31-07-2018,GOOGL,0.086814,0.086814
90319,31-08-2018,GOOGL,0.003732,0.003732
90319,28-09-2018,GOOGL,-0.020068,-0.020068
90319,31-10-2018,GOOGL,-0.096514,-0.096514
90319,30-11-2018,GOOGL,0.017486,0.017486
90319,31-12-2018,GOOGL,-0.058298,-0.058298
90319,31-01-2019,GOOGL,0.077448,0.077448
90319,28-02-2019,GOOGL,0.000586,0.000586
90319,29-03-2019,GOOGL,0.044685,0.044685
90319,30-04-2019,GOOGL,0.018753,0.018753
90319,31-05-2019,GOOGL,-0.077117,-0.077117
90319,28-06-2019,GOOGL,-0.021419,-0.021419
90319,31-07-2019,GOOGL,0.125046,0.125046
90319,30-08-2019,GOOGL,-0.022714,-0.022714
90319,30-09-2019,GOOGL,0.025711,0.025711
90319,31-10-2019,GOOGL,0.03084,0.03084
90319,29-11-2019,GOOGL,0.035979,0.035979
90319,31-12-2019,GOOGL,0.027069,0.027069
90319,31-01-2020,GOOGL,0.069726,0.069726
90319,28-02-2020,GOOGL,-0.065279,-0.065279
90319,31-03-2020,GOOGL,-0.132388,-0.132388
90319,30-04-2020,GOOGL,0.159,0.159
90319,29-05-2020,GOOGL,0.064469,0.064469
90319,30-06-2020,GOOGL,-0.010792,-0.010792
90319,31-07-2020,GOOGL,0.049293,0.049293
90319,31-08-2020,GOOGL,0.095151,0.095151
90319,30-09-2020,GOOGL,-0.1006,-0.1006
90319,30-10-2020,GOOGL,0.102695,0.102695
90319,30-11-2020,GOOGL,0.08557,0.08557
90319,31-12-2020,GOOGL,-0.001003,-0.001003
90319,29-01-2021,GOOGL,0.042633,0.042633
90319,26-02-2021,GOOGL,0.106465,0.106465
90319,31-03-2021,GOOGL,0.020085,0.020085
90319,30-04-2021,GOOGL,0.14108,0.14108
90319,28-05-2021,GOOGL,0.001423,0.001423
90319,30-06-2021,GOOGL,0.03604,0.03604
90319,30-07-2021,GOOGL,0.103506,0.103506
90319,31-08-2021,GOOGL,0.074009,0.074009
90319,30-09-2021,GOOGL,-0.076169,-0.076169
90319,29-10-2021,GOOGL,0.107499,0.107499
90319,30-11-2021,GOOGL,-0.041531,-0.041531
90319,31-12-2021,GOOGL,0.020821,0.020821
90319,31-01-2022,GOOGL,-0.065919,-0.065919
90319,28-02-2022,GOOGL,-0.001822,-0.001822
90319,31-03-2022,GOOGL,0.029695,0.029695
90319,29-04-2022,GOOGL,-0.179467,-0.179467
90319,31-05-2022,GOOGL,-0.003045,-0.003045
90319,30-06-2022,GOOGL,-0.042185,-0.042185
90319,29-07-2022,GOOGL,0.067518,0.067518
90319,31-08-2022,GOOGL,-0.069635,-0.069635
90319,30-09-2022,GOOGL,-0.116152,-0.116152
90319,31-10-2022,GOOGL,-0.011918,-0.011918
90319,30-11-2022,GOOGL,0.068564,0.068564
90319,30-12-2022,GOOGL,-0.126349,-0.126349
90319,31-01-2023,GOOGL,0.120254,0.120254
90319,28-02-2023,GOOGL,-0.08883,-0.08883
90319,31-03-2023,GOOGL,0.151788,0.151788
90319,28-04-2023,GOOGL,0.034802,0.034802
90319,31-05-2023,GOOGL,0.144681,0.144681
90319,30-06-2023,GOOGL,-0.0258,-0.0258
90319,31-07-2023,GOOGL,0.108772,0.108772
90319,31-08-2023,GOOGL,0.025995,0.025995
90319,29-09-2023,GOOGL,-0.038995,-0.038995
90319,31-10-2023,GOOGL,-0.051811,-0.051811
90319,30-11-2023,GOOGL,0.068101,0.068101
90319,29-12-2023,GOOGL,0.054026,0.054026
